"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 01 20:18:11 CST 2024","Sat Jun 01 20:18:35 CST 2024","23969","test_case","test_title","TestMainPage","","","test_func4[chrome]",""
"passed","Sat Jun 01 20:18:09 CST 2024","Sat Jun 01 20:18:10 CST 2024","1505","test_case","test_title","TestMainPage","","","test_func3[chrome]",""
"passed","Sat Jun 01 20:18:03 CST 2024","Sat Jun 01 20:18:04 CST 2024","709","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_fanyi[chrome-24]",""
"passed","Sat Jun 01 20:18:03 CST 2024","Sat Jun 01 20:18:04 CST 2024","626","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_search1[chrome]",""
"passed","Sat Jun 01 20:18:09 CST 2024","Sat Jun 01 20:18:11 CST 2024","2290","test_case","test_title","TestMainPage","","","标题1","用例描述1-----------------------"
"passed","Sat Jun 01 20:18:04 CST 2024","Sat Jun 01 20:18:05 CST 2024","813","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_fanyi[chrome-22]",""
"passed","Sat Jun 01 20:18:05 CST 2024","Sat Jun 01 20:18:05 CST 2024","678","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_fanyi[chrome-27]",""
"failed","Sat Jun 01 20:18:05 CST 2024","Sat Jun 01 20:18:08 CST 2024","2135","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_wait7[chrome-4]",""
"passed","Sat Jun 01 20:18:04 CST 2024","Sat Jun 01 20:18:06 CST 2024","2035","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_wait[chrome]",""
"failed","Sat Jun 01 20:18:05 CST 2024","Sat Jun 01 20:18:09 CST 2024","4522","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_wait7[chrome-1]",""
"failed","Sat Jun 01 20:18:10 CST 2024","Sat Jun 01 20:18:12 CST 2024","1784","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_wait7[chrome-9]",""
"passed","Sat Jun 01 20:18:04 CST 2024","Sat Jun 01 20:18:05 CST 2024","596","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_fanyi[chrome-28]",""
"passed","Sat Jun 01 20:18:03 CST 2024","Sat Jun 01 20:18:04 CST 2024","758","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_fanyi[chrome-26]",""
"passed","Sat Jun 01 20:18:04 CST 2024","Sat Jun 01 20:18:05 CST 2024","731","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_fanyi[chrome-29]",""
"passed","Sat Jun 01 20:18:09 CST 2024","Sat Jun 01 20:18:09 CST 2024","232","test_case","test_ml","","","","test_multithreading[chrome-1]",""
"passed","Sat Jun 01 20:18:09 CST 2024","Sat Jun 01 20:18:11 CST 2024","2250","test_case","test_title","TestMainPage","","","标题2","用例描述2--------------------------"
"passed","Sat Jun 01 20:18:03 CST 2024","Sat Jun 01 20:18:04 CST 2024","831","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_fanyi[chrome-20]",""
"failed","Sat Jun 01 20:18:06 CST 2024","Sat Jun 01 20:18:08 CST 2024","2274","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_wait7[chrome-8]",""
"failed","Sat Jun 01 20:18:06 CST 2024","Sat Jun 01 20:18:08 CST 2024","2195","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_wait7[chrome-2]",""
"passed","Sat Jun 01 20:18:00 CST 2024","Sat Jun 01 20:18:03 CST 2024","2171","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_tieba[chrome]",""
"failed","Sat Jun 01 20:18:06 CST 2024","Sat Jun 01 20:18:08 CST 2024","2272","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_wait7[chrome-3]",""
"passed","Sat Jun 01 20:18:01 CST 2024","Sat Jun 01 20:18:03 CST 2024","2223","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_fanyi[chrome-23]",""
"passed","Sat Jun 01 20:18:01 CST 2024","Sat Jun 01 20:18:03 CST 2024","2284","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_fanyi[chrome-25]",""
"passed","Sat Jun 01 20:18:00 CST 2024","Sat Jun 01 20:18:03 CST 2024","2445","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_search[chrome]",""
"passed","Sat Jun 01 20:18:01 CST 2024","Sat Jun 01 20:18:03 CST 2024","2640","test_case.test_baidu","test_baidu_mainpage","TestDemo","","","test_click_fanyi[chrome-21]",""
"failed","Sat Jun 01 20:18:09 CST 2024","Sat Jun 01 20:18:09 CST 2024","283","test_case","test_title","TestMainPage","","","test_func2[chrome]",""
